program_name,participant_name,dummy_birth_gender_code,week_01_job_training_attended_hours,week_01_job_training_total_hours,week_01_work_experience_attended_hours,week_01_work_experience_total_hours,week_02_job_training_attended_hours,week_02_job_training_total_hours,week_02_work_experience_attended_hours,week_02_work_experience_total_hours,week_03_job_training_attended_hours,week_03_job_training_total_hours,week_03_work_experience_attended_hours,week_03_work_experience_total_hours,week_04_job_training_attended_hours,week_04_job_training_total_hours,week_04_work_experience_attended_hours,week_04_work_experience_total_hours,week_05_job_training_attended_hours,week_05_job_training_total_hours,week_05_work_experience_attended_hours,week_05_work_experience_total_hours,week_06_job_training_attended_hours,week_06_job_training_total_hours,week_06_work_experience_attended_hours,week_06_work_experience_total_hours,week_07_job_training_attended_hours,week_07_job_training_total_hours,week_07_work_experience_attended_hours,week_07_work_experience_total_hours,week_08_job_training_attended_hours,week_08_job_training_total_hours,week_08_work_experience_attended_hours,week_08_work_experience_total_hours
미래내일 일경험_A,이서연,040608-3,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
미래내일 일경험_B,박도윤,071115-4,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
미래내일 일경험_C,최하은,020422-3,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
미래내일 일경험_D,정지호,050901-4,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
미래내일 일경험_E,강서준,080208-3,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
직무훈련_A,조지민,030715-4,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
직무훈련_B,윤수아,061222-3,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
직무훈련_C,장예준,010501-4,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
직무훈련_D,임유진,041008-3,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
직무훈련_E,한시우,070315-4,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
미래내일 일경험_A,오채원,020822-3,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
미래내일 일경험_B,서주원,050101-4,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
미래내일 일경험_C,신다은,080608-3,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
미래내일 일경험_D,권준서,031115-4,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
미래내일 일경험_E,김서아,060422-3,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
직무훈련_A,이현우,010901-4,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
직무훈련_B,박지아,040208-3,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
직무훈련_C,최건우,070715-4,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
직무훈련_D,정하윤,021222-3,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
직무훈련_E,강민재,050501-4,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
미래내일 일경험_A,조나윤,081008-3,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
미래내일 일경험_B,윤우진,030315-4,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
미래내일 일경험_C,장소율,060822-3,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
미래내일 일경험_D,임연우,010101-4,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
미래내일 일경험_E,한예은,040608-3,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
직무훈련_A,오선우,071115-4,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
직무훈련_B,서가은,020422-3,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
직무훈련_C,신유준,050901-4,11,12,8,8,10,10,10,10,10,11,9,9,12,12,8,8,9,10,9,10,11,11,9,9,11,12,8,8,10,10,10,10
직무훈련_D,권다인,080208-3,10,10,8,9,11,11,8,8,12,12,10,10,10,10,9,9,10,11,7,8,12,12,10,10,10,10,9,9,11,11,8,8
직무훈련_E,김은우,030715-4,11,11,9,10,12,12,9,9,10,10,8,8,11,11,10,10,11,12,8,9,10,10,8,8,11,11,9,10,12,12,9,9
